fire_behavior,n_cluster,area_mean,area_total,duration_mean,frp_mean,agri_mean
ไฟนาข้าว,15,251.32,3769.78,41.8,1.99,1.0
ไฟป่าผลัดใบ,10,330.73,3307.29,8.3,2.0,0.0
ไฟเตรียมแปลง,3,184.79,554.38,28.0,0.75,1.0
ไฟไม้ผล,5,272.99,1364.93,51.8,2.37,1.0
