year,n_cluster,area_total,frp_mean,main_fire
2020,13,3909.01,1.97,ไฟนาข้าว
2021,5,1137.37,1.6,ไฟนาข้าว
2022,5,1588.24,2.81,ไฟนาข้าว
2023,6,1479.54,1.32,ไฟป่าผลัดใบ
2024,3,596.97,2.58,ไฟนาข้าว
2025,1,285.25,0.66,ไฟนาข้าว
